企業名,電話番号,メールアドレス,都道府県,市町村区,番地,建物名,URL,SSL証明書
山内農場 駒沢大学駅前店,03-3424-5388,,東京都,世田谷区駒沢,2-1-3,伊東ビル1F,#,False
九州居酒屋 博多満月 田町店,050-5485-3598,,東京都,港区芝浦,3-7-15,チトセビル4F,,
京都 瓢喜 銀座本店,050-5486-5451,mailto:ginza@hyoki.jp,東京都,中央区銀座,7-16-14,銀座イーストビル1・2F,#,False
北の味紀行と地酒　北海道 カレッタ汐留店,050-5484-9011,,東京都,港区東新橋,1-8-2,カレッタ汐留46F,#,False
華屋与兵衛 練馬大泉学園店,050-5494-2785,,東京都,練馬区大泉学園町,8-30-25,,,
江戸之家,050-5484-8263,,東京都,千代田区内神田,3-13-3,,#,False
串やき・魚・個室 新宿 宮川,050-5487-4655,,東京都,新宿区西新宿,1-13-12,西新宿昭和ビルB1,,
博多やさい巻き串屋 ねじけもん 自由が丘 別邸,050-5485-1942,,東京都,目黒区自由が丘,1-24-8,フェリ・ド・フルールB1,#,False
魚民 狛江駅前店,03-5497-4588,,東京都,狛江市東和泉,1-22-18,谷田部ビル1F,#,False
しゃぶしゃぶ温野菜 池上店,050-5484-2014,,東京都,大田区池上,7-7-11,メゾンプルミエール1F,#,False
てしごとや ふくの鳥 木場店,050-5485-0557,,東京都,江東区木場,2-5-7,,#,False
150円均一炭火焼鳥 完全個室居酒屋 鳥兵衛 新宿東口店,050-5492-4812,,東京都,新宿区歌舞伎町,1-14-3,第103東京ビル5F,,
焼き鳥と鮮魚の日本酒酒場 八鶴～Hakkaku～ 新橋駅前店,050-5493-1455,,東京都,港区新橋,2-15-9,S-PLAZA弥生Ⅱ4F,,
Soba＆Co． 神谷町店,050-5487-8513,,東京都,港区虎ノ門,5-12-8,クローバー神谷町1・2F,,
すっぽん ふぐ 日本料理 新宿あぐら屋,050-5494-5724,,東京都,新宿区歌舞伎町,2-37-5,日新ビル5F,,
